"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"1457","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Troglodytes aedon",TRUE,1,4,25,NA,NA,25,0.6,9.1
"1458","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Coragyps atratus",TRUE,2,2,12.5,NA,NA,37.5,0.3,18.2
"1459","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Rupornis magnirostris",TRUE,3,2,12.5,NA,NA,50,0.3,27.3
"1460","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Campylorhynchus griseus",FALSE,4,1,6.2,NA,NA,56.2,0,36.4
"1461","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Furnarius leucopus",FALSE,5,1,6.2,NA,NA,62.5,0,45.5
"1462","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Patagioenas cayennensis",FALSE,6,1,6.2,NA,NA,68.8,0,54.5
"1463","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Milvago chimachima",FALSE,7,1,6.2,NA,NA,75,0,63.6
"1464","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Phimosus infuscatus",FALSE,8,1,6.2,NA,NA,81.2,0,72.7
"1465","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Caracara cheriway",FALSE,9,1,6.2,NA,NA,87.5,0,81.8
"1466","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Crotophaga ani",FALSE,10,1,6.2,NA,NA,93.8,0,90.9
"1467","Punto Fijo","Palma__A_N_H___2_2_7___A___P_3_","Momotus subrufescens",FALSE,11,1,6.2,NA,NA,100,0,100
"1468","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Bubulcus ibis",TRUE,1,24,52.2,NA,NA,52.2,1.4,8.3
"1469","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Crotophaga ani",TRUE,2,5,10.9,NA,NA,63,0.7,16.7
"1470","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Patagioenas cayennensis",TRUE,3,3,6.5,NA,NA,69.6,0.5,25
"1471","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Campylorhynchus griseus",FALSE,4,3,6.5,NA,NA,76.1,0.5,33.3
"1472","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Colinus cristatus",FALSE,5,2,4.3,NA,NA,80.4,0.3,41.7
"1473","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Phimosus infuscatus",FALSE,6,2,4.3,NA,NA,84.8,0.3,50
"1474","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Thraupis palmarum",FALSE,7,2,4.3,NA,NA,89.1,0.3,58.3
"1475","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Pitangus sulphuratus",FALSE,8,1,2.2,NA,NA,91.3,0,66.7
"1476","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Icterus nigrogularis",FALSE,9,1,2.2,NA,NA,93.5,0,75
"1477","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Eupsittula pertinax",FALSE,10,1,2.2,NA,NA,95.7,0,83.3
"1478","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Brotogeris jugularis",FALSE,11,1,2.2,NA,NA,97.8,0,91.7
"1479","Punto Fijo","Palma__A_N_H___2_5_4___A___P_1_","Aramides cajaneus",FALSE,12,1,2.2,NA,NA,100,0,100
"1480","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Campylorhynchus griseus",TRUE,1,4,16.7,NA,NA,16.7,0.6,10
"1481","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Milvago chimachima",TRUE,2,4,16.7,NA,NA,33.3,0.6,20
"1482","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Cathartes aura",TRUE,3,4,16.7,NA,NA,50,0.6,30
"1483","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Bubulcus ibis",FALSE,4,3,12.5,NA,NA,62.5,0.5,40
"1484","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Leptotila verreauxi",FALSE,5,3,12.5,NA,NA,75,0.5,50
"1485","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Tyrannus melancholicus",FALSE,6,2,8.3,NA,NA,83.3,0.3,60
"1486","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Dendroplex picus",FALSE,7,1,4.2,NA,NA,87.5,0,70
"1487","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Furnarius leucopus",FALSE,8,1,4.2,NA,NA,91.7,0,80
"1488","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Rupornis magnirostris",FALSE,9,1,4.2,NA,NA,95.8,0,90
"1489","Punto Fijo","Palma__A_N_H___2_5_4___A___P_2_","Thraupis palmarum",FALSE,10,1,4.2,NA,NA,100,0,100
"1490","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Thraupis palmarum",TRUE,1,5,16.7,NA,NA,16.7,0.7,6.7
"1491","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Patagioenas cayennensis",TRUE,2,4,13.3,NA,NA,30,0.6,13.3
"1492","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Campylorhynchus griseus",TRUE,3,4,13.3,NA,NA,43.3,0.6,20
"1493","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Columbina talpacoti",FALSE,4,3,10,NA,NA,53.3,0.5,26.7
"1494","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Rupornis magnirostris",FALSE,5,2,6.7,NA,NA,60,0.3,33.3
"1495","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Melanerpes rubricapillus",FALSE,6,2,6.7,NA,NA,66.7,0.3,40
"1496","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Tyrannus melancholicus",FALSE,7,2,6.7,NA,NA,73.3,0.3,46.7
"1497","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Crotophaga ani",FALSE,8,1,3.3,NA,NA,76.7,0,53.3
"1498","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Crypturellus soui",FALSE,9,1,3.3,NA,NA,80,0,60
"1499","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Eupsittula pertinax",FALSE,10,1,3.3,NA,NA,83.3,0,66.7
"1500","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Columbina squammata",FALSE,11,1,3.3,NA,NA,86.7,0,73.3
"1501","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Dryocopus lineatus",FALSE,12,1,3.3,NA,NA,90,0,80
"1502","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Icterus nigrogularis",FALSE,13,1,3.3,NA,NA,93.3,0,86.7
"1503","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Leptotila verreauxi",FALSE,14,1,3.3,NA,NA,96.7,0,93.3
"1504","Punto Fijo","Palma__A_N_H___2_5_4___A___P_3_","Ardea alba",FALSE,15,1,3.3,NA,NA,100,0,100
"1505","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Crotophaga ani",TRUE,1,6,35.3,NA,NA,35.3,0.8,10
"1506","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Campylorhynchus griseus",TRUE,2,3,17.6,NA,NA,52.9,0.5,20
"1507","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Nemosia pileata",TRUE,3,1,5.9,NA,NA,58.8,0,30
"1508","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Dryocopus lineatus",FALSE,4,1,5.9,NA,NA,64.7,0,40
"1509","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Amazilia tzacatl",FALSE,5,1,5.9,NA,NA,70.6,0,50
"1510","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Melanerpes rubricapillus",FALSE,6,1,5.9,NA,NA,76.5,0,60
"1511","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Xiphorhynchus susurrans",FALSE,7,1,5.9,NA,NA,82.4,0,70
"1512","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Rupornis magnirostris",FALSE,8,1,5.9,NA,NA,88.2,0,80
"1513","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Tyrannus melancholicus",FALSE,9,1,5.9,NA,NA,94.1,0,90
"1514","Punto Fijo","Palma__A_N_H___2_5_6___A___P_1_","Sporophila funerea",FALSE,10,1,5.9,NA,NA,100,0,100
"1515","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Campylorhynchus griseus",TRUE,1,4,26.7,NA,NA,26.7,0.6,11.1
"1516","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Streptoprocne zonaris",TRUE,2,3,20,NA,NA,46.7,0.5,22.2
"1517","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Crotophaga ani",TRUE,3,2,13.3,NA,NA,60,0.3,33.3
"1518","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Leptotila verreauxi",FALSE,4,1,6.7,NA,NA,66.7,0,44.4
"1519","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Sporophila minuta",FALSE,5,1,6.7,NA,NA,73.3,0,55.6
"1520","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Melanerpes rubricapillus",FALSE,6,1,6.7,NA,NA,80,0,66.7
"1521","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Progne tapera",FALSE,7,1,6.7,NA,NA,86.7,0,77.8
"1522","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Columbina talpacoti",FALSE,8,1,6.7,NA,NA,93.3,0,88.9
"1523","Punto Fijo","Palma__A_N_H___2_5_6___A___P_2_","Chrysuronia goudoti",FALSE,9,1,6.7,NA,NA,100,0,100
"1524","Punto Fijo","Palma__A_N_H___2_5_6___A___P_3_","Columbina talpacoti",TRUE,1,3,30,NA,NA,30,0.5,20
"1525","Punto Fijo","Palma__A_N_H___2_5_6___A___P_3_","Campylorhynchus griseus",TRUE,2,3,30,NA,NA,60,0.5,40
"1526","Punto Fijo","Palma__A_N_H___2_5_6___A___P_3_","Buteogallus meridionalis",TRUE,3,2,20,NA,NA,80,0.3,60
"1527","Punto Fijo","Palma__A_N_H___2_5_6___A___P_3_","Caracara cheriway",FALSE,4,1,10,NA,NA,90,0,80
"1528","Punto Fijo","Palma__A_N_H___2_5_6___A___P_3_","Leptotila verreauxi",FALSE,5,1,10,NA,NA,100,0,100
"1529","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Milvago chimachima",TRUE,1,2,16.7,NA,NA,16.7,0.3,11.1
"1530","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Rupornis magnirostris",TRUE,2,2,16.7,NA,NA,33.3,0.3,22.2
"1531","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Sporophila minuta",TRUE,3,2,16.7,NA,NA,50,0.3,33.3
"1532","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Sporophila funerea",FALSE,4,1,8.3,NA,NA,58.3,0,44.4
"1533","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Vanellus chilensis",FALSE,5,1,8.3,NA,NA,66.7,0,55.6
"1534","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Crotophaga ani",FALSE,6,1,8.3,NA,NA,75,0,66.7
"1535","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Patagioenas cayennensis",FALSE,7,1,8.3,NA,NA,83.3,0,77.8
"1536","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Columbina talpacoti",FALSE,8,1,8.3,NA,NA,91.7,0,88.9
"1537","Punto Fijo","Palma__A_N_H___2_5_8___A___P_1_","Buteogallus meridionalis",FALSE,9,1,8.3,NA,NA,100,0,100
"1538","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Volatinia jacarina",TRUE,1,5,27.8,NA,NA,27.8,0.7,14.3
"1539","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Campylorhynchus griseus",TRUE,2,4,22.2,NA,NA,50,0.6,28.6
"1540","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Columbina talpacoti",TRUE,3,4,22.2,NA,NA,72.2,0.6,42.9
"1541","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Colinus cristatus",FALSE,4,2,11.1,NA,NA,83.3,0.3,57.1
"1542","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Crotophaga ani",FALSE,5,1,5.6,NA,NA,88.9,0,71.4
"1543","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Leistes militaris",FALSE,6,1,5.6,NA,NA,94.4,0,85.7
"1544","Punto Fijo","Palma__A_N_H___2_5_8___A___P_2_","Milvago chimachima",FALSE,7,1,5.6,NA,NA,100,0,100
"1545","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Crotophaga ani",TRUE,1,6,17.6,NA,NA,17.6,0.8,6.2
"1546","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Tyrannus melancholicus",TRUE,2,4,11.8,NA,NA,29.4,0.6,12.5
"1547","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Dendroplex picus",TRUE,3,3,8.8,NA,NA,38.2,0.5,18.8
"1548","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Columbina talpacoti",FALSE,4,3,8.8,NA,NA,47.1,0.5,25
"1549","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Leptotila verreauxi",FALSE,5,2,5.9,NA,NA,52.9,0.3,31.2
"1550","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Todirostrum cinereum",FALSE,6,2,5.9,NA,NA,58.8,0.3,37.5
"1551","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Thamnophilus doliatus",FALSE,7,2,5.9,NA,NA,64.7,0.3,43.8
"1552","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Colinus cristatus",FALSE,8,2,5.9,NA,NA,70.6,0.3,50
"1553","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Saltator coerulescens",FALSE,9,2,5.9,NA,NA,76.5,0.3,56.2
"1554","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Ramphocelus dimidiatus",FALSE,10,2,5.9,NA,NA,82.4,0.3,62.5
"1555","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Campylorhynchus griseus",FALSE,11,1,2.9,NA,NA,85.3,0,68.8
"1556","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Patagioenas cayennensis",FALSE,12,1,2.9,NA,NA,88.2,0,75
"1557","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Elaenia flavogaster",FALSE,13,1,2.9,NA,NA,91.2,0,81.2
"1558","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Milvago chimachima",FALSE,14,1,2.9,NA,NA,94.1,0,87.5
"1559","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Poecilotriccus sylvia",FALSE,15,1,2.9,NA,NA,97.1,0,93.8
"1560","Punto Fijo","Palma__A_N_H___2_5_8___A___P_3_","Myiozetetes cayanensis",FALSE,16,1,2.9,NA,NA,100,0,100
"1561","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Chrysolampis mosquitus",TRUE,1,11,27.5,NA,NA,27.5,1,4.5
"1562","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Columbina minuta",TRUE,2,4,10,NA,NA,37.5,0.6,9.1
"1563","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Coragyps atratus",TRUE,3,2,5,NA,NA,42.5,0.3,13.6
"1564","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Crotophaga ani",FALSE,4,2,5,NA,NA,47.5,0.3,18.2
"1565","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Leptotila verreauxi",FALSE,5,2,5,NA,NA,52.5,0.3,22.7
"1566","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Poecilotriccus sylvia",FALSE,6,2,5,NA,NA,57.5,0.3,27.3
"1567","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Columbina talpacoti",FALSE,7,2,5,NA,NA,62.5,0.3,31.8
"1568","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Formicivora grisea",FALSE,8,1,2.5,NA,NA,65,0,36.4
"1569","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Ortalis garrula",FALSE,9,1,2.5,NA,NA,67.5,0,40.9
"1570","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Megarynchus pitangua",FALSE,10,1,2.5,NA,NA,70,0,45.5
"1571","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Campylorhynchus griseus",FALSE,11,1,2.5,NA,NA,72.5,0,50
"1572","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Cathartes aura",FALSE,12,1,2.5,NA,NA,75,0,54.5
"1573","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Furnarius leucopus",FALSE,13,1,2.5,NA,NA,77.5,0,59.1
"1574","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Eupsittula pertinax",FALSE,14,1,2.5,NA,NA,80,0,63.6
"1575","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Volatinia jacarina",FALSE,15,1,2.5,NA,NA,82.5,0,68.2
"1576","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Sporophila funerea",FALSE,16,1,2.5,NA,NA,85,0,72.7
"1577","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Crypturellus soui",FALSE,17,1,2.5,NA,NA,87.5,0,77.3
"1578","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Thamnophilus nigriceps",FALSE,18,1,2.5,NA,NA,90,0,81.8
"1579","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Myrmeciza longipes",FALSE,19,1,2.5,NA,NA,92.5,0,86.4
"1580","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Milvago chimachima",FALSE,20,1,2.5,NA,NA,95,0,90.9
"1581","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Ortalis columbiana",FALSE,21,1,2.5,NA,NA,97.5,0,95.5
"1582","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_1_","Coereba flaveola",FALSE,22,1,2.5,NA,NA,100,0,100
"1583","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Thraupis palmarum",TRUE,1,3,9.7,NA,NA,9.7,0.5,5.3
"1584","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Columbina minuta",TRUE,2,2,6.5,NA,NA,16.1,0.3,10.5
"1585","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Leptotila verreauxi",TRUE,3,2,6.5,NA,NA,22.6,0.3,15.8
"1586","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Crypturellus soui",FALSE,4,2,6.5,NA,NA,29,0.3,21.1
"1587","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Chrysolampis mosquitus",FALSE,5,2,6.5,NA,NA,35.5,0.3,26.3
"1588","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Sporophila funerea",FALSE,6,2,6.5,NA,NA,41.9,0.3,31.6
"1589","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Ortalis columbiana",FALSE,7,2,6.5,NA,NA,48.4,0.3,36.8
"1590","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Poecilotriccus sylvia",FALSE,8,2,6.5,NA,NA,54.8,0.3,42.1
"1591","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Campylorhynchus griseus",FALSE,9,2,6.5,NA,NA,61.3,0.3,47.4
"1592","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Streptoprocne zonaris",FALSE,10,2,6.5,NA,NA,67.7,0.3,52.6
"1593","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Milvago chimachima",FALSE,11,2,6.5,NA,NA,74.2,0.3,57.9
"1594","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Columbina talpacoti",FALSE,12,1,3.2,NA,NA,77.4,0,63.2
"1595","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Megaceryle torquata",FALSE,13,1,3.2,NA,NA,80.6,0,68.4
"1596","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Cyanocorax affinis",FALSE,14,1,3.2,NA,NA,83.9,0,73.7
"1597","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Patagioenas cayennensis",FALSE,15,1,3.2,NA,NA,87.1,0,78.9
"1598","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Tyrannus melancholicus",FALSE,16,1,3.2,NA,NA,90.3,0,84.2
"1599","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Crotophaga ani",FALSE,17,1,3.2,NA,NA,93.5,0,89.5
"1600","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Dendroplex picus",FALSE,18,1,3.2,NA,NA,96.8,0,94.7
"1601","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_2_","Xiphorhynchus susurrans",FALSE,19,1,3.2,NA,NA,100,0,100
"1602","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Coereba flaveola",TRUE,1,3,15.8,NA,NA,15.8,0.5,7.1
"1603","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Coragyps atratus",TRUE,2,2,10.5,NA,NA,26.3,0.3,14.3
"1604","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Cyanocorax affinis",TRUE,3,2,10.5,NA,NA,36.8,0.3,21.4
"1605","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Crotophaga ani",FALSE,4,2,10.5,NA,NA,47.4,0.3,28.6
"1606","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Crypturellus soui",FALSE,5,1,5.3,NA,NA,52.6,0,35.7
"1607","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Leptotila verreauxi",FALSE,6,1,5.3,NA,NA,57.9,0,42.9
"1608","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Columbina minuta",FALSE,7,1,5.3,NA,NA,63.2,0,50
"1609","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Buteo nitidus",FALSE,8,1,5.3,NA,NA,68.4,0,57.1
"1610","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Sporophila funerea",FALSE,9,1,5.3,NA,NA,73.7,0,64.3
"1611","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Ortalis columbiana",FALSE,10,1,5.3,NA,NA,78.9,0,71.4
"1612","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Furnarius leucopus",FALSE,11,1,5.3,NA,NA,84.2,0,78.6
"1613","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Rupornis magnirostris",FALSE,12,1,5.3,NA,NA,89.5,0,85.7
"1614","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Formicivora grisea",FALSE,13,1,5.3,NA,NA,94.7,0,92.9
"1615","Punto Fijo","Pastos__A_N_H___1_2_8___A___P_3_","Tyrannulus elatus",FALSE,14,1,5.3,NA,NA,100,0,100
"1616","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Campylorhynchus griseus",TRUE,1,7,9.7,NA,NA,9.7,0.8,3.6
"1617","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Tyrannus melancholicus",TRUE,2,6,8.3,NA,NA,18.1,0.8,7.1
"1618","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Euphonia laniirostris",TRUE,3,6,8.3,NA,NA,26.4,0.8,10.7
"1619","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Bubulcus ibis",FALSE,4,6,8.3,NA,NA,34.7,0.8,14.3
"1620","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Thraupis episcopus",FALSE,5,4,5.6,NA,NA,40.3,0.6,17.9
"1621","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Columbina talpacoti",FALSE,6,4,5.6,NA,NA,45.8,0.6,21.4
"1622","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Leistes militaris",FALSE,7,3,4.2,NA,NA,50,0.5,25
"1623","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Patagioenas cayennensis",FALSE,8,3,4.2,NA,NA,54.2,0.5,28.6
"1624","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Pitangus sulphuratus",FALSE,9,3,4.2,NA,NA,58.3,0.5,32.1
"1625","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Saltator coerulescens",FALSE,10,3,4.2,NA,NA,62.5,0.5,35.7
"1626","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Brotogeris jugularis",FALSE,11,2,2.8,NA,NA,65.3,0.3,39.3
"1627","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Elaenia flavogaster",FALSE,12,2,2.8,NA,NA,68.1,0.3,42.9
"1628","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Hypnelus ruficollis",FALSE,13,2,2.8,NA,NA,70.8,0.3,46.4
"1629","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Vanellus chilensis",FALSE,14,2,2.8,NA,NA,73.6,0.3,50
"1630","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Myiozetetes similis",FALSE,15,2,2.8,NA,NA,76.4,0.3,53.6
"1631","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Leptotila verreauxi",FALSE,16,2,2.8,NA,NA,79.2,0.3,57.1
"1632","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Sakesphorus canadensis",FALSE,17,2,2.8,NA,NA,81.9,0.3,60.7
"1633","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Poecilotriccus sylvia",FALSE,18,2,2.8,NA,NA,84.7,0.3,64.3
"1634","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Furnarius leucopus",FALSE,19,2,2.8,NA,NA,87.5,0.3,67.9
"1635","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Crotophaga ani",FALSE,20,1,1.4,NA,NA,88.9,0,71.4
"1636","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Milvago chimachima",FALSE,21,1,1.4,NA,NA,90.3,0,75
"1637","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Dendrocygna autumnalis",FALSE,22,1,1.4,NA,NA,91.7,0,78.6
"1638","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Myrmeciza longipes",FALSE,23,1,1.4,NA,NA,93.1,0,82.1
"1639","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Myiozetetes cayanensis",FALSE,24,1,1.4,NA,NA,94.4,0,85.7
"1640","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Icterus nigrogularis",FALSE,25,1,1.4,NA,NA,95.8,0,89.3
"1641","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Butorides striata",FALSE,26,1,1.4,NA,NA,97.2,0,92.9
"1642","Punto Fijo","Pastos__A_N_H___1_8_5___A___P_1_","Tyrannulus elatus",FALSE,27,1,1.4,NA,NA,98.6,0,96.4
